Candidate,Party,Criminal Cases,Education,Age,Total Assets,Constituency,Liabilities,Winner,Gender
"Backiyaraj, K.",IND,0,5th Pass,49,293000,Virudhunagar,0,0.0,M
"Balachandar, N.",IND,0,8th Pass,33,280000,Virudhunagar,0,0.0,M
"Dr.Dhanushkodi, M.",IND,0,Post Graduate,53,4794245,Virudhunagar,290000,0.0,M
"Elango, S.",IND,0,5th Pass,34,260000,Virudhunagar,0,0.0,M
"Ganeshkumar, S.",IND,1,5th Pass,46,300000,Virudhunagar,0,0.0,M
"Govindan, A.",IND,0,8th Pass,54,72000,Virudhunagar,0,0.0,M
"Kalyanasundaram, A.",IND,7,Graduate,39,1075000,Virudhunagar,776000,0.0,M
"Kavitha, A.",Ahila India Dhayaga Makkal Munnetra Katchi,0,Post Graduate,41,3440000,Virudhunagar,425354,0.0,F
"Manikandan, R.",Ezhuchi Tamilargal Munnetra Kazhagam,0,5th Pass,35,227000,Virudhunagar,0,0.0,M
"Packiaraj, E.",Tamil Nadu Ilangyar Katchi,0,Graduate,35,122593,Virudhunagar,39522,0.0,M
"Palanichamy Kudumbar, P.",IND,0,Post Graduate,31,400000,Virudhunagar,0,0.0,M
"Paramasiva Iyyappan, S.",IND,0,12th Pass,45,35254454,Virudhunagar,7836152,0.0,M
"Perumalsamy, M.",BSP,0,8th Pass,40,1426000,Virudhunagar,60000,0.0,M
"Sabari Ponraj, B.",IND,0,Graduate,32,470000,Virudhunagar,0,0.0,M
"Sakkaravarthy, P.",All India Puratchi Thalaivar Makkal Munnettra,0,Graduate,59,6460000,Virudhunagar,3000000,0.0,M
"Sankaranarayanan, N.",IND,0,Others,34,96540,Virudhunagar,0,0.0,M
"Selvakumar, M.",IND,0,5th Pass,30,73000,Virudhunagar,0,0.0,M
"Senthilkumar, S.",IND,0,8th Pass,32,,Virudhunagar,0,0.0,M
"Sugan Rajeev, M.",IND,0,10th Pass,29,1197000,Virudhunagar,600000,0.0,M
"Thiagarajan, P.I.D.",IND,0,10th Pass,73,1453770,Virudhunagar,0,0.0,M
"Umayorubagam, M.",IND,1,Graduate,67,333000,Virudhunagar,0,0.0,M
"Vallinayagam, N.",IND,0,Graduate,37,5920000,Virudhunagar,380000,0.0,M
Bapu Rao Soyam,BJP,52,12th Pass,52,3099414,Adilabad,231450,0.0,M
Aare Ellanna,IND,0,5th Pass,53,30000,Adilabad,0,0.0,M
Bheem Rao,Ambedkarite Party of India,0,5th Pass,33,274000,Adilabad,0,0.0,M
Dharavth Narendhar,Janasena Party,0,Post Graduate,27,50000,Adilabad,0,0.0,M
Ganta Pentanna,IND,0,Post Graduate,47,670000,Adilabad,0,0.0,M
Godam Nagesh,TRS,0,Post Graduate,54,18477888,Adilabad,847000,0.0,M
Kumra Raju,IND,0,10th Pass,29,30000,Adilabad,0,0.0,M
Kumram Vandana,Nava Praja Rajyam Party,0,Illiterate,35,1300000,Adilabad,0,0.0,F
Nethavath Ramdas,IND,0,Literate,46,,Adilabad,0,0.0,M
Pawar Krishna,IND,0,Post Graduate,39,1140000,Adilabad,0,0.0,M
Ramesh Rathod,INC,3,12th Pass,53,36491000,Adilabad,15300000,0.0,M
Komatireddy Venakat Reddy,INC,14,12th Pass,55,162543845,Bhongir,24069129,0.0,M
Bheemanaboina Ramesh,IND,0,10th Pass,32,110000,Bhongir,0,0.0,M
Dr. Narsaiah Boora,TRS,0,Post Graduate,60,237458144,Bhongir,42963534,0.0,M
Goda Sriramulu,CPI,0,8th Pass,54,15799990,Bhongir,7265216,0.0,M
Kotha Kistaiah	,Ambedkar National Congress,0,10th Pass,41,1020000,Bhongir,0,0.0,M
Moorigaadi Krishna,IND,0,Post Graduate,50,,Bhongir,0,0.0,M
Padala Venkata Shyam Sunder Rao,BJP,7,Post Graduate,46,323073107,Bhongir,49080220,0.0,M
Samrat Narender Boilla,RPI,0,Graduate Professional,36,3517000,Bhongir,11000,0.0,M
Sapavat Devaram,IND,0,Graduate Professional,28,64986,Bhongir,0,0.0,M
Singapaka Lingam,IND,0,Illiterate,44,,Bhongir,0,0.0,M
Sirivolu Venkata Ramana Rao,Samajwadi Forward Bloc,0,10th Pass,52,290000,Bhongir,0,0.0,M
Sriramulu Muthyala,IND,0,10th Pass,59,322500,Bhongir,0,0.0,M
Dr.Gaddam Ranjith Reddy,TRS,0,Post Graduate,54,1634695131,Chevella,197007553,1.0,M
A.A. Sabri,IND,0,12th Pass,69,2326979,Chevella,0,0.0,M
Anusha Keshavabhatla,IND,0,Graduate Professional,32,9275000,Chevella,4600000,0.0,F
B. Janardhan Reddy	,BJP,0,Others,58,1197313405,Chevella,66870634,0.0,M
Baswaiah Madiga,Prajaa Swaraaj Party,0,10th Pass,47,2475117,Chevella,1242117,0.0,M
Bennala Julee,National Women,0,12th Pass,34,50000,Chevella,0,0.0,F
Chepuri Raju,Dalita Bahujana Party,0,5th Pass,39,15000,Chevella,0,0.0,M
G. Ravi Kumar Yadav,IND,0,Post Graduate,31,91000,Chevella,0,0.0,M
Gurram Papi Reddy,Ambedkar National Congress,0,12th Pass,43,2152500,Chevella,0,0.0,M
Ija Venkatesh Goud,Social Justice Party of India,0,Post Graduate,43,9799564,Chevella,2800000,0.0,M
Jaidupally Yadaiah,IND,0,5th Pass,48,1000,Chevella,0,0.0,M
Konda Vishweshwar Reddy,INC,1,Graduate Professional,59,8950179170,Chevella,358127700,0.0,M
Korra Pandu Naik,Bahujan Mukti Party,0,10th Pass,42,10000,Chevella,0,0.0,M
Kummari Giri,Pyramid Party of India,0,10th Pass,37,485000,Chevella,0,0.0,M
Nalla Prem Kumar,Prem Janata Dal,0,8th Pass,47,500,Chevella,0,0.0,M
P. Purushotham,IND,0,Post Graduate,38,233000,Chevella,0,0.0,M
Palamakula Madhu,India Praja Bandhu Party,0,10th Pass,38,150932,Chevella,0,0.0,M
Ragam Sathesh Yadav,AIFB,0,Post Graduate,36,40003000,Chevella,2000000,0.0,M
Sanem Raju Goud,IND,0,Graduate,36,2111000,Chevella,0,0.0,M
T. Durga Prasad,IND,0,Post Graduate,33,252000,Chevella,0,0.0,M
Vanam Sudhakar,Marxist Communist Party of India (United),0,Literate,36,705500,Chevella,0,0.0,M
Vijay Aarya,BSP,0,Others,42,720193,Chevella,0,0.0,M
Yedla Suresh,IND,0,10th Pass,25,103000,Chevella,0,0.0,M
Asaduddin Owaisi,AIMIM,5,Graduate Professional,49,179044376,Hyderabad,120500000,0.0,M
Beeramganti Venkat Ramesh Naidu,IND,0,Illiterate,59,3071000,Hyderabad,0,0.0,M
Bhagavanth Rao Pawar,BJP,3,Graduate Professional,67,8626993,Hyderabad,4839,0.0,M
Dornala Jaya Prakash,New India Party,2,Graduate,36,1364218,Hyderabad,100000,0.0,M
Dr.Hingolikar Susheel Raj,IND,0,10th Pass,34,1644000,Hyderabad,2950000,0.0,M
K Rangacharya,Samajwadi Forward Bloc,0,10th Pass,49,,Hyderabad,0,0.0,M
K. Nagaraj,IND,0,8th Pass,45,368000,Hyderabad,0,0.0,M
Ka Maheshwar,IND,6,10th Pass,45,609000,Hyderabad,420000,0.0,M
L Ashok Nath,IND,0,12th Pass,49,249000,Hyderabad,0,0.0,M
Mohammed Abdul Azeem,IND,0,10th Pass,44,,Hyderabad,0,0.0,M
Mohammed Feroz Khan,INC,0,12th Pass,46,7470000,Hyderabad,0,0.0,M
Mohd Ahmed,IND,0,10th Pass,34,400000,Hyderabad,0,0.0,M
Pusthe Srikanth,TRS,0,Graduate Professional,46,30700000,Hyderabad,10400000,0.0,M
Sanjay Kumar Shukla,IND,0,5th Pass,39,22706000,Hyderabad,0,0.0,M
V Bal Krishna,IND,0,Graduate Professional,37,290000,Hyderabad,0,0.0,M
Bandi Sanjay Kumar,BJP,6,Post Graduate,47,2270000,Karimnagar,1341800,0.0,M
Aila Prasanna,Anti Corruption Dynamic Party,0,Illiterate,45,250000,Karimnagar,0,0.0,F
Anagandula Venkanna,BSP,1,Graduate,43,1800000,Karimnagar,350000,0.0,M
Bhanu Laxman Pabba,IND,0,12th Pass,26,494297,Karimnagar,0,0.0,M
Chintha Anil Kumar,Pyramid Party of India,0,Post Graduate,33,25000,Karimnagar,0,0.0,M
Durvasa Reddy Pakala,IND,1,Post Graduate,38,5567500,Karimnagar,950000,0.0,M
Gangarapu Thirupathi,IND,0,10th Pass,45,7000,Karimnagar,0,0.0,M
Kota Shyamkumar,IND,0,12th Pass,31,75000,Karimnagar,0,0.0,M
Mukkisa Ratnakar Reddy,IND,0,12th Pass,42,3075000,Karimnagar,100000,0.0,M
Palle Prashanth,Jai Swaraj Party,0,Post Graduate,28,3656900,Karimnagar,300000,0.0,M
Ponnam Prabhakar,INC,3,Post Graduate,52,9478606,Karimnagar,0,0.0,M
Rameshbabu Shanigarapu,IND,0,Graduate Professional,34,56500,Karimnagar,0,0.0,M
Reddy Venugopal,Samajwadi Forward Bloc,0,Graduate,32,30500,Karimnagar,0,0.0,M
Srikanth Chiliveru,IND,3,10th Pass,36,35000,Karimnagar,0,0.0,M
Vinod Kumar Boianapalli,TRS,0,Graduate Professional,59,121487098,Karimnagar,3045917,0.0,M
Nama Nageswr Rao,TRS,5,12th Pass,62,1074671341,Khammam,80721594,0.0,M
Anil Kumar Maddineni,IND,1,Post Graduate,39,865565,Khammam,0,0.0,M
Avutapalli Rambabu,IND,0,10th Pass,62,74950,Khammam,0,0.0,M
Banoth Laxma Naik,IND,0,12th Pass,62,200000,Khammam,0,0.0,M
Boda Venkat,CPI(M),0,Graduate,54,9611087,Khammam,3185000,0.0,M
Devaki Vasudeva Rao,BJP,0,Others,47,26300049,Khammam,4686270,0.0,M
Dunuku Veladri,IND,0,Doctorate,57,594217,Khammam,0,0.0,M
Gokinapalli Venkateswarlu,IND,0,5th Pass,61,3968500,Khammam,45000,0.0,M
Gopoju Ramesh Babu,Telangana Communist Party of India,0,Others,42,20000,Khammam,0,0.0,M
Gugulothu Ramesh,IND,1,Post Graduate,32,1440000,Khammam,397000,0.0,M
Katta Srinivas,Yekikrutha Sankshema Rashtriya Praja Party,0,8th Pass,46,1435000,Khammam,0,0.0,M
Koppula Sreenivasa Rao,IND,0,12th Pass,48,117400,Khammam,305000,0.0,M
Lakavath Nageswara Rao,Bahujan Mukti Party,0,Graduate,27,792000,Khammam,190000,0.0,M
Laxmana Chary Bhanala,IND,0,5th Pass,55,30000,Khammam,0,0.0,M
Mutyam Arjuna Raju,IND,0,Post Graduate,30,2450000,Khammam,90000,0.0,M
Nakirikanti Sanjeeva Rao,IND,0,Illiterate,49,2684500,Khammam,747000,0.0,M
Narala Satyanarayana,Janasena Party,0,Post Graduate,46,2201365,Khammam,590000,0.0,M
Palvancha Rama Rao,IND,1,10th Pass,65,13280000,Khammam,0,0.0,M
Parsagani Nageswara Rao,IND,1,5th Pass,48,100000,Khammam,0,0.0,M
Renuka Chowdhury,INC,1,Post Graduate,64,1131285724,Khammam,116191184,0.0,M
Shankara Rao Gopagani,IND,0,Post Graduate,61,6650000,Khammam,600000,0.0,M
Umamaheswara Rao Cherukupalli,Telangana Yuva Shakti,0,Post Graduate,29,7690000,Khammam,1070000,0.0,M
Venkateshwar Rao Pullakandam,Pyramid Party of India,0,10th Pass,57,22816840,Khammam,16176799,0.0,M
Kavitha Malothu,TRS,1,Graduate,39,19731269,Mahabubabad,1252068,0.0,M
Arun Kumar Mypathi,Telangana Jana Samithi,1,Post Graduate,33,,Mahabubabad,0,0.0,M
Balaram Naik Porika	,INC,1,10th Pass,55,43570110,Mahabubabad,33600000,0.0,M
Balsingh Daravath,Bhartiya Anarakshit Party,0,Post Graduate,33,106000,Mahabubabad,0,0.0,M
Balu Nayak Bhukya,IND,0,Post Graduate,38,2750000,Mahabubabad,1025000,0.0,M
Bhaskar Naik Bhukya.,Janasena Party,0,Graduate,51,13070000,Mahabubabad,1600000,0.0,M
Jatothu Hussain,BJP,0,Graduate,37,29043582,Mahabubabad,9000000,0.0,M
Kalluri. Venkateswara Rao,CPI,0,10th Pass,45,676200,Mahabubabad,0,0.0,M
Kalthi Yarraiah,IND,2,12th Pass,39,210000,Mahabubabad,0,0.0,M
Mokalla. Murali Krishna,IND,4,5th Pass,54,1410500,Mahabubabad,150000,0.0,M
Palvancha. Durga.,IND,0,Graduate Professional,34,1140000,Mahabubabad,80000,0.0,F
Parvathi Bhukya,Pyramid Party of India,0,Literate,43,1610000,Mahabubabad,0,0.0,F
Uke Kousalya,IND,0,5th Pass,49,596000,Mahabubabad,0,0.0,F
Vaditya Shriram Naik,IND,0,Doctorate,43,4875000,Mahabubabad,0,0.0,M
Manne Srinivas Reddy,TRS,0,12th Pass,60,63353123,Mahbubnagar,4569251,1.0,M
Challa Vamshi Chand Reddy,INC,4,12th Pass,38,15759063,Mahbubnagar,1722846,0.0,M
D Thimmappa	,IND,0,Illiterate,53,480000,Mahbubnagar,400000,0.0,M
D. K. Aruna,BJP,2,10th Pass,59,788398644,Mahbubnagar,51670191,0.0,M
Ergamreddy Shivadurgavaraprasad Reddy,Indian Rakshaka Nayakudu Party,0,8th Pass,28,616500,Mahbubnagar,0,0.0,M
Imran Ahmed Khan,Ambedkar National Congress,0,12th Pass,47,3747000,Mahbubnagar,480000,0.0,M
Md. Abdul Azeez Khan	,IND,0,Graduate Professional,57,5684000,Mahbubnagar,350000,0.0,M
Mohammed Imtiyaz Ahmad,IND,0,Post Graduate,45,6680000,Mahbubnagar,0,0.0,M
Pola Prashanth Kumar,IND,0,Graduate,36,169000,Mahbubnagar,0,0.0,M
S Gopal Reddy,IND,0,Others,47,5710000,Mahbubnagar,99000,0.0,M
V Dasram,Bahujan Mukti Party,4,Graduate,41,15589000,Mahbubnagar,495000,0.0,M
Vishweshwar J,IND,0,Graduate Professional,40,4730000,Mahbubnagar,0,0.0,M
Anumula Revanth Reddy,INC,42,Graduate,51,245357182,Malkajgiri,27807304,0.0,M
Balamani Buru,India Praja Bandhu Party,0,Graduate,32,210000,Malkajgiri,0,0.0,F
Chalika Chandra Sekhar	,IND,0,Graduate,38,4270000,Malkajgiri,702000,0.0,M
Chamakura Rajaiah,Social Justice Party of India,1,Graduate,43,305000,Malkajgiri,0,0.0,M
Dharmasanam Bhanumurthy,Praja Satta Party,2,10th Pass,57,5259500,Malkajgiri,600000,0.0,M
Donthula Bikshapathi,IND,0,Graduate,43,18610000,Malkajgiri,0,0.0,M
Mahender Reddy Bongunoori,Janasena Party,0,10th Pass,43,139714395,Malkajgiri,40743724,0.0,M
Rajashekar Reddy Marri,TRS,0,12th Pass,50,567940114,Malkajgiri,91408506,0.0,M
Rajender Ponnala,IND,0,Post Graduate,31,1085000,Malkajgiri,900000,0.0,M
Ramchander Rao N	,BJP,1,Post Graduate,59,25940000,Malkajgiri,6100000,0.0,M
Sai Kiran Gone,IND,0,Post Graduate,26,212089,Malkajgiri,0,0.0,M
Thirupataiah Enduram,IND,0,8th Pass,46,4241000,Malkajgiri,0,0.0,M
Kotha Prabhakar Reddy,TRS,0,Graduate,53,1266581773,Medak,268266203,1.0,M
Anil Kumar Gali,INC,1,10th Pass,46,121568484,Medak,38100000,0.0,M
Bangaru Krishna,IND,0,12th Pass,33,51000,Medak,0,0.0,M
Bharatesh,SUCI(C),0,Post Graduate,42,42300,Medak,0,0.0,M
Gajabinkar Bansilal	,IND,0,5th Pass,61,510000,Medak,30000,0.0,M
Kallu Narsimlu Goud,IND,0,Graduate,52,2728000,Medak,900000,0.0,M
Madavaneni Raghunandan Rao,BJP,0,Graduate Professional,54,126488701,Medak,6900000,0.0,M
Madhava Reddy Gari Hanmantha Reddy,SHS,0,12th Pass,38,1045000,Medak,350000,0.0,M
Merige Santhosh Reddy,Pyramid Party of India,0,10th Pass,36,250000,Medak,100000,0.0,M
Thummalapally Pruthviraj,IND,0,12th Pass,49,10428157,Medak,100000,0.0,M
Pothuganti Ramulu,TRS,0,Graduate,66,10778684,Nagarkurnool,0,1.0,M
B Yosef,BSP,0,10th Pass,52,775000,Nagarkurnool,0,0.0,M
Baaki Renuka,National Womens Party,0,10th Pass,39,700000,Nagarkurnool,0,0.0,F
Charagonda Krishnamma,IND,0,12th Pass,45,50000,Nagarkurnool,0,0.0,F
Dr Mallu Ravi,INC,4,Graduate Professional,68,265782483,Nagarkurnool,18800000,0.0,M
Gaddam Vijay Kumar,Bahujan Mukti Party,0,Post Graduate,34,1803217,Nagarkurnool,44000,0.0,M
Karvanga Sharath	,IND,0,Others,27,20037,Nagarkurnool,0,0.0,M
Prabhudas Bandaru Thumu,IND,0,10th Pass,40,990425,Nagarkurnool,0,0.0,M
Shruthi Bangaru,BJP,0,Post Graduate,43,51701683,Nagarkurnool,886328,0.0,F
Srinivasulu Buddula,IND,0,10th Pass,45,925000,Nagarkurnool,32000,0.0,M
V Amarnath,India Praja Bandhu Party,0,10th Pass,25,504000,Nagarkurnool,0,0.0,M
Nalamada Uttam Kumar Reddy,INC,4,Graduate,55,31501349,Nalgonda,1200000,0.0,M
Akula Paul,Pyramid Party of India,0,10th Pass,36,40140,Nalgonda,0,0.0,M
Bandaru Nagaraju,IND,0,Post Graduate,25,226000,Nalgonda,0,0.0,M
Garlapati Jithendra Kumar,BJP,0,12th Pass,61,184577651,Nalgonda,21781741,0.0,M
Jakkula Naveen Yadav,IND,0,Post Graduate,25,1004799,Nalgonda,0,0.0,M
Janaiah Nandipati,Telangana Sakalajanula Party,0,Post Graduate,43,1596300,Nalgonda,78000,0.0,M
Karamtothu Mangtha,IND,0,5th Pass,46,31000,Nalgonda,0,0.0,M
Katravath Venkatesh,Bahujan Mukti Party,0,Graduate,30,21300,Nalgonda,0,0.0,M
Kiran Vangapalli,IND,0,10th Pass,33,75000,Nalgonda,0,0.0,M
Lalu Naik Ramavath,Bahujana Raajyam Party (Phule Ambedkar),0,Others,54,1370000,Nalgonda,100000,0.0,M
Lingidi Venkateswarlu,IND,0,Post Graduate,61,12533638,Nalgonda,3890240,0.0,M
Lithesh Sunkari,Social Justice Party of India,0,Post Graduate,30,4821500,Nalgonda,0,0.0,M
Madhu Sapavath,IND,0,Illiterate,26,30000,Nalgonda,0,0.0,M
Mallu Laxmi,CPI(M),1,Graduate Professional,45,49866261,Nalgonda,8538884,0.0,M
Maram Venkat Reddy,IND,0,10th Pass,48,1400000,Nalgonda,100000,0.0,M
Marri. Nehemiah,IND,0,12th Pass,64,770000,Nalgonda,0,0.0,M
Mekala Satheesh Reddy,Janasena Party,0,Post Graduate,37,3471000,Nalgonda,0,0.0,M
Mekala Venkanna,IND,0,10th Pass,33,265572,Nalgonda,213000,0.0,M
Nakirikanti. Chittemma,IND,0,Illiterate,42,2684500,Nalgonda,747000,0.0,F
Polishetty Venkateshwarlu,IND,0,12th Pass,54,200000,Nalgonda,0,0.0,M
Ramesh Sunkara,IND,0,Graduate,64,1531500,Nalgonda,0,0.0,M
Royyala Srinivasulu,IND,0,Graduate Professional,48,8650000,Nalgonda,1800000,0.0,M
Solipuram Venugopal Reddy,Ambedkar National Congress,0,10th Pass,42,5700000,Nalgonda,500000,0.0,M
Sreenu Vadthya,IND,0,Post Graduate,34,1923826,Nalgonda,1000000,0.0,M
Thagulla Janardhan,IND,0,Graduate,28,225000,Nalgonda,0,0.0,M
Thandu Upender,IND,0,10th Pass,39,10000,Nalgonda,0,0.0,M
Vemireddy Narasimha Reddy,TRS,0,Post Graduate,63,943184220,Nalgonda,208178829,0.0,M
Dharmapuri Arvind,BJP,1,Post Graduate,43,876930468,Nizamabad,337580746,0.0,M
Aare Sayanna,IND,0,12th Pass,37,650000,Nizamabad,0,0.0,M
Admala Mahipal Reddy,IND,0,12th Pass,36,1620000,Nizamabad,100000,0.0,M
Akula Hanmandlu,IND,0,Literate,41,,Nizamabad,0,0.0,M
Alakunta Rajanna,IND,0,Illiterate,55,1000,Nizamabad,0,0.0,M
Aleti Malla Reddy,IND,1,Illiterate,40,10383500,Nizamabad,230000,0.0,M
Aleti Rajareddy,IND,0,10th Pass,44,1273000,Nizamabad,100000,0.0,M
Aleti Sanjeev Reddy,IND,0,10th Pass,33,4549481,Nizamabad,1020000,0.0,M
Alluri Limba Reddy,IND,0,Illiterate,51,1680000,Nizamabad,0,0.0,M
Aloori Anil Kumar,IND,0,10th Pass,27,553000,Nizamabad,0,0.0,M
Angu Poshetty,IND,0,5th Pass,32,137500,Nizamabad,0,0.0,M
Anjaiah Kondani,Pyramid Party of India,0,12th Pass,36,822000,Nizamabad,0,0.0,M
Anugu Thirumal,IND,0,10th Pass,42,4085000,Nizamabad,275000,0.0,M
Armoor Sagar,IND,0,10th Pass,34,912000,Nizamabad,75000,0.0,M
Asli Ganesh,IND,0,12th Pass,29,762000,Nizamabad,0,0.0,M
Ayileni Vikram Reddy,IND,0,Post Graduate,39,65000,Nizamabad,130000,0.0,M
B. Srinivas,IND,0,10th Pass,38,9933775,Nizamabad,200000,0.0,M
Baddam Ashok,IND,0,10th Pass,29,10500,Nizamabad,110000,0.0,M
Baddam Balaraju,IND,0,10th Pass,39,22540100,Nizamabad,1318875,0.0,M
Baddam Devendar,IND,0,10th Pass,34,50500,Nizamabad,100000,0.0,M
Baddam Indrasena Reddy,IND,0,10th Pass,33,3307500,Nizamabad,465000,0.0,M
Baddam Srinivasa Reddy,IND,0,Graduate Professional,44,2005198,Nizamabad,200000,0.0,M
Bakkashetti Ganagdhar,IND,0,Illiterate,52,10150000,Nizamabad,980000,0.0,M
Balakishna Nalla,IND,0,5th Pass,48,5081638,Nizamabad,650000,0.0,M
Balije Laxmirajam,IND,0,5th Pass,58,1637500,Nizamabad,125000,0.0,M
Bandela Venkatarajam,IND,0,Illiterate,55,2050000,Nizamabad,600000,0.0,M
Bathnathe Shankar,Janasena Party,0,12th Pass,42,8000000,Nizamabad,0,0.0,M
Bejjenki Linga Reddy,IND,0,Illiterate,34,660000,Nizamabad,200000,0.0,M
Bodugam Narender,IND,0,12th Pass,42,2450000,Nizamabad,350000,0.0,M
Borranna Gummerla,IND,0,Illiterate,60,1450000,Nizamabad,0,0.0,M
Byagari Shanthaiah,IND,0,10th Pass,49,3206000,Nizamabad,95000,0.0,M
Chinnaiah Mukkera,IND,0,10th Pass,35,4322700,Nizamabad,950000,0.0,M
Chintalapelly Gangareddy,IND,0,10th Pass,49,1260000,Nizamabad,100000,0.0,M
Chinthalapally Raghupathi Reddy,IND,0,10th Pass,41,3685000,Nizamabad,150000,0.0,M
Dabba Raja Reddy,IND,0,Literate,48,5120000,Nizamabad,100000,0.0,M
Devanna Pindi,IND,0,Illiterate,68,642000,Nizamabad,0,0.0,M
Doda Mutta Reddy,IND,0,5th Pass,31,1700000,Nizamabad,200000,0.0,M
Edamala Ravinder Reddy,IND,0,10th Pass,50,2048000,Nizamabad,150000,0.0,M
Eleti Laxmareddy,IND,0,10th Pass,41,844000,Nizamabad,40000,0.0,M
Enugu Mallesh	,IND,0,Illiterate,60,5330000,Nizamabad,100000,0.0,M
Ettedi Saireddy,IND,0,10th Pass,30,450000,Nizamabad,150000,0.0,M
Gaddam Gangareddy,IND,0,Illiterate,57,3080000,Nizamabad,100000,0.0,M
Gaddam Mohan,IND,0,Graduate Professional,34,10500,Nizamabad,200000,0.0,M
Gaddam Purushotham,IND,0,Graduate,29,879000,Nizamabad,170000,0.0,M
Gaddam Rajendharreddy,IND,0,Illiterate,32,2410000,Nizamabad,0,0.0,M
Gaddam Rajeshwar,IND,0,Illiterate,37,1466000,Nizamabad,0,0.0,M
Gaddam Suman,IND,0,8th Pass,30,685000,Nizamabad,0,0.0,M
Gadepalli Prthviraj,IND,0,10th Pass,45,60000,Nizamabad,0,0.0,M
Gadepally Ramesh,IND,0,5th Pass,45,4776000,Nizamabad,420000,0.0,M
Gadkole Chinna Gangareddy,IND,0,5th Pass,52,4529560,Nizamabad,140000,0.0,M
Gadkolu Ramesh,IND,0,Illiterate,37,560000,Nizamabad,199000,0.0,M
Gajjala Sai Prasad,IND,0,Illiterate,39,9000,Nizamabad,0,0.0,M
Ganga Reddy Kallem,IND,0,Graduate,44,2151500,Nizamabad,40000,0.0,M
Ganga Reddy Peesu Peesu,IND,0,5th Pass,41,1375000,Nizamabad,0,0.0,M
Gangadhar Andheti,IND,0,5th Pass,43,13366300,Nizamabad,340000,0.0,M
Gangadhar Baddam,IND,0,12th Pass,45,12716000,Nizamabad,867000,0.0,M
Ganganna Chilkuri,IND,0,Illiterate,41,1146500,Nizamabad,0,0.0,M
Gangareddy Mailaram,IND,0,Illiterate,49,2199350,Nizamabad,124976,0.0,M
Gangareddy Musku,IND,0,Illiterate,46,1690000,Nizamabad,0,0.0,M
Gangareddy Rikkala,IND,0,5th Pass,44,7923000,Nizamabad,150000,0.0,M
Gangareddy Thorthi,IND,0,Illiterate,39,1100000,Nizamabad,0,0.0,M
Goskula Mahesh Babu,IND,0,10th Pass,27,260000,Nizamabad,0,0.0,M
Gujjula Ramesh,IND,0,8th Pass,0,4094000,Nizamabad,1100000,0.0,M
Gummerla Vijay,IND,0,Illiterate,58,1040000,Nizamabad,0,0.0,M
Guradi Srinivas,IND,0,10th Pass,45,395000,Nizamabad,0,0.0,M
Hanmandlu Puppala,IND,0,Illiterate,52,1105000,Nizamabad,0,0.0,M
Ippa Lachchanna,IND,0,Illiterate,53,1450000,Nizamabad,0,0.0,M
J. Chinna Reddy,IND,0,5th Pass,43,1350000,Nizamabad,100000,0.0,M
Jaidi Chinna Gangaram	,IND,0,Illiterate,42,10555000,Nizamabad,200000,0.0,M
K Kavitha,TRS,2,Graduate Professional,41,179382394,Nizamabad,90723181,0.0,M
K. Ram Raj,IND,0,12th Pass,31,1230000,Nizamabad,0,0.0,M
Kanaka Pramod,IND,0,Graduate Professional,33,310000,Nizamabad,0,0.0,M
Kandukala Shiva Kumar Goud,IND,0,10th Pass,48,440000,Nizamabad,0,0.0,M
Katipally Kumar,IND,0,10th Pass,30,1700000,Nizamabad,639000,0.0,M
Katipelli Ramesh,IND,0,Graduate,34,588000,Nizamabad,0,0.0,M
Komati Reddy Prashanth,IND,1,Illiterate,30,5001000,Nizamabad,150000,0.0,M
Kommula Buchireddy,IND,0,Others,39,1695000,Nizamabad,200000,0.0,M
Kondhapuram Narsaiah,IND,0,Illiterate,48,37799,Nizamabad,0,0.0,M
Kongari Sanjiv,IND,0,10th Pass,35,187000,Nizamabad,0,0.0,M
Kumbala Sanjeeva Reddy,IND,0,10th Pass,59,5005000,Nizamabad,400000,0.0,M
Kunta Narayana Reddy,IND,0,5th Pass,51,2403000,Nizamabad,275000,0.0,M
Kurma Divakar,IND,0,10th Pass,25,150000,Nizamabad,0,0.0,M
Laxman Ganna,IND,0,12th Pass,37,125000,Nizamabad,0,0.0,M
Limba Reddy Perkit,IND,0,8th Pass,32,2942929,Nizamabad,898000,0.0,M
Limbaiah Somidi,IND,0,Graduate,40,255000,Nizamabad,0,0.0,M
Linga Reddy Doddikindi,IND,0,10th Pass,51,3183594,Nizamabad,1098000,0.0,M
Linga Reddy Santha,IND,0,10th Pass,36,1803500,Nizamabad,100000,0.0,M
Lingapuram Bhumeshwar,IND,0,Illiterate,37,1961500,Nizamabad,50000,0.0,M
Loka Subhash,IND,1,Illiterate,40,5404257,Nizamabad,150000,0.0,M
M. Malla Reddy,IND,0,5th Pass,50,4600000,Nizamabad,2290000,0.0,M
Macharla Prathap,IND,0,10th Pass,33,1446797,Nizamabad,270000,0.0,M
Madhu Butti,IND,0,Graduate Professional,37,493142,Nizamabad,99000,0.0,M
Madhusudan Alias Madhu Goud Yaskhi,INC,1,Post Graduate,61,362049049,Nizamabad,3509798,0.0,M
Maggidi Katipally Rajesh,IND,0,10th Pass,29,1568000,Nizamabad,100000,0.0,M
Maggidi Narsaiah Mamidi,IND,0,5th Pass,54,7875000,Nizamabad,1600000,0.0,M
